model_name,doc_id,run_type,elapsed_sec,load_sec,eval_tps,vram_mib,prompt_tokens,completion_tokens,est_cost_usd,pydantic_valid,raw_response,run_id,type_group,category_f1,rouge_l_f1,quality_score,score_breakdown
qwen2.5:7b,DOC-01,MAIN_1,4.4195,0.003,66.7,4528.1,1637,292,0.0,True,"{   ""summary_bullets"": [     ""경조사 지원 및 휴가 규정: 본인 및 직계존비속의 경조 발생 시 경조금과 특별 휴가가 지급되며, 임직원 본인 결혼 시 경조금 100만 원과 유급휴가 5일, 자녀 출산 시 첫째 50만 원, 둘째 이상 100만 원의 축하금과 배우자 출산 휴가 10일이 제공된다."",     ""종합건강검진 및 건강관리 지원: 근속 연수 1년 이상 임직원을 대상으로 매년 종합건강검진 비용을 전액 지원하며, 검진 당일 유급 검진 공가(1일)가 부여된다."",     ""자기계발비 및 복지포인트 지급: 연간 120만 원 상당의 복지포인트(분기별 30만 원씩 자동 지급)가 부여되며, 이는 자기계발, 운동, 문화생활 등에 사용할 수 있다.""   ],   ""categories"": [""복지""],   ""is_uncertain"": false,   ""tool_calls"": [] }",run_001,NORMAL,0.6667,0.6154,0.8231,"{""bullet_count"": 0.3, ""category"": 0.2, ""keywords_and_rouge"": 0.3231}"
qwen2.5:7b,DOC-02,MAIN_1,2.5034,0.0037,67.11,4528.1,1366,152,0.0,True,"{   ""summary_bullets"": [     ""모든 Python 프로젝트는 PEP8 규격 준수와 Ruff Linter 검사를 통과해야 하며, Linter 경고가 있는 PR은 승인이 불가합니다."",     ""신규 기능 작성 시 Unit Test 작성 의무화 및 전체 코드 커버리지 최소 80% 유지, CI 실패 시 자동 배포 중단"",     ""Git Branch는 feature/{issue-id} 형식을 따라야 하며, Commit Message는 Conventional Commits 규격을 준수해야 함""   ],   ""categories"": [""개발""],   ""is_uncertain"": false,   ""tool_calls"": [] }",run_002,NORMAL,1.0,0.5517,0.7103,"{""bullet_count"": 0.3, ""category"": 0.3, ""keywords_and_rouge"": 0.1103}"
qwen2.5:7b,DOC-03,MAIN_1,3.8049,0.0034,66.69,4528.1,1489,237,0.0,True,"{   ""summary_bullets"": [     ""카페테리아 음료 주문은 사내 모바일 앱 '스마트 오더'를 통해 미리 주문 및 결제할 수 있으며, 피크 타임에는 모바일 결제 전용 픽업대가 운영됩니다."",     ""구내식당의 점심 운영 시간이 11시 30분~13시 30분에서 11시~14시로 확대되며, 부서별 자율 시차 점심제를 활용해 분산 방문해 주세요."",     ""텀블러나 다회용 컵을 가져오는 임직원은 카페 음료 500원 할인 혜택을 받을 수 있으며, 다 쓴 텀블러는 각 층 탕비실에 설치된 친환경 세척기를 이용해 세척할 수 있습니다.""   ],   ""categories"": [""복지""],   ""is_uncertain"": false,   ""tool_calls"": [] }",run_003,NORMAL,0.6667,0.5455,0.8091,"{""bullet_count"": 0.3, ""category"": 0.2, ""keywords_and_rouge"": 0.3091}"
qwen2.5:7b,DOC-04,MAIN_1,3.9548,0.0036,66.51,4528.1,1503,246,0.0,True,"{   ""summary_bullets"": [     ""2026년 10월 15일까지 모든 임직원은 사내 통합 업무 시스템 접속 시 전용 보안 VPN 클라이언트를 활성화해야 합니다."",     ""계정 로그인 시 기존 비밀번호 외에 SMS 또는 모바일 OTP 앱을 통한 2차 인증(MFA) 절차를 필수로 거쳐야 합니다."",     ""보안성이 검증되지 않은 외부 Wi-Fi 환경에서의 사내 시스템 직결 접속은 엄격히 금지됩니다.""   ],   ""categories"": [""보안""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""send_slack_notification"",       ""arguments"": {         ""channel"": ""#sec-notice"",         ""title"": ""2026년 3분기 사내 시스템 계정 보안 강화 및 원격 근무 지침"",         ""urgency"": ""중요""       }     }   ] }",run_004,TOOL_CALLING,1.0,0.9474,1.0,"{""bullet_count"": 0.2, ""category"": 0.2, ""tool_name"": 0.2, ""tool_args"": 0.4}"
qwen2.5:7b,DOC-05,MAIN_1,6.1688,0.0032,66.59,4528.1,1495,394,0.0,True,"{   ""summary_bullets"": [     ""2026년 9월 12일 결제 API 서버의 응답 지연 및 HTTP 500 에러로 인해 약 35%의 결제 시도가 실패하였으며, 15시 05분 DB 커넥션 수동 재설정 및 서비스 재스타트 조치 이후 정상화되었습니다."",     ""직접적인 원인은 프로모션 이벤트로 인한 정기 결제 트래픽 폭증 시, 특정 결제 내역 조회 API에서 인덱스가 타지 않는 비효율적 쿼리가 수천 건 동시 실행되면서 DB CPU 사용량이 99%까지 치솟았고, 이로 인해 신규 API 요청들이 DB 커넥션을 얻지 못해 Timeout 에러로 이어졌습니다."",     ""재발 방지를 위해 결제 조회 API의 DB 복합 인덱스 재설계 및 쿼리 최적화 작업을 즉시 진행하고, DB 커넥션 풀 사용률이 80% 초과 시 자동으로 Pod를 증설하는 Auto-scaling 정책 및 모니터링 임계치 알람을 재설정해야 합니다.""   ],   ""categories"": [""인프라""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""create_jira_ticket"",       ""arguments"": {         ""project_key"": ""INFRA"",         ""issue_type"": ""任务"",         ""summary"": ""2026-09-12 结算基础设施数据库连接池耗尽故障分析及回溯报告后续措施"",         ""priority"": ""中""       }     }   ] }",run_005,TOOL_CALLING,1.0,0.2143,1.0,"{""bullet_count"": 0.2, ""category"": 0.2, ""tool_name"": 0.2, ""tool_args"": 0.4}"
qwen2.5:7b,DOC-06,MAIN_1,6.1905,0.0024,66.52,4528.1,1445,394,0.0,True,"{   ""summary_bullets"": [     ""2026년 9월 19일(토) 22:00부터 2026년 9월 20일(일) 04:00까지 사내 메일, 그룹웨어(GW), ERP 시스템, Confluence 및 Jira가 일시 중단될 예정입니다."",     ""주요 작업으로 메인 방화벽 패치, 코어 스위치 펌웨어 업데이트, 메인 DB 보안 모듈 적용 및 인프라 서버 랙 재배치가 포함됩니다."",     ""점검 완료 후 단위 테스트를 거쳐 일요일 새벽 04시 30분 이전까지 모든 서비스를 정상 재개할 예정입니다.""   ],   ""categories"": [""인프라""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""create_calendar_event"",       ""arguments"": {         ""title"": ""2026년 3분기 IT 인프라 정기 점검"",         ""start_time"": ""2026-09-19T22:00:00"",         ""end_time"": ""2026-09-20T04:00:00"",         ""description"": ""2026년 9월 19일(토) 22:00부터 2026년 9월 20일(일) 04:00까지 사내 메일, 그룹웨어(GW), ERP 시스템, Confluence 및 Jira가 일시 중단될 예정입니다.""       }     }   ] }",run_006,TOOL_CALLING,1.0,0.8125,1.0,"{""bullet_count"": 0.2, ""category"": 0.2, ""tool_name"": 0.2, ""tool_args"": 0.4}"
qwen2.5:7b,DOC-07,MAIN_1,5.804,0.0045,66.52,4528.1,1456,368,0.0,True,"{   ""summary_bullets"": [     ""오늘 오전 CVE-2026-9999로 명명된 외부 오픈소스 인증 라이브러리의 RCE(원격 코드 실행) 제로데이 취약점이 공개되었으며, 당사 서버 권한 탈취 가능성이 높습니다."",     ""인프라팀은 오늘 18시 전까지 해당 라이브러리를 패치 버전(v2.18.0 이상)으로 업그레이드하고 빌드 파이프라인을 재배포해야 합니다."",     ""전사 보안 채널(#sec-alert)에 위험성을 알리고, 금일 야간 긴급 패치 작업 진행에 따른 서비스 순간 점검 가능성을 임직원들에게 공지해야 합니다.""   ],   ""categories"": [""보안""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""send_slack_notification"",       ""arguments"": {         ""channel"": ""#sec-notice"",         ""title"": ""긴급 보안 알림: CVE-2026-9999 제로데이 취약점"",         ""urgency"": ""HIGH""       }     },     {       ""tool_name"": ""create_jira_ticket"",       ""arguments"": {         ""project_key"": ""SEC"",         ""issue_type"": ""BUG"",         ""summary"": ""긴급: CVE-2026-9999 제로데이 취약점 패치 작업"",         ""priority"": ""CRITICAL""       }     }   ] }",run_007,TOOL_CALLING,1.0,0.7368,1.0,"{""bullet_count"": 0.2, ""category"": 0.2, ""tool_name"": 0.2, ""tool_args"": 0.4}"
qwen2.5:7b,DOC-08,MAIN_1,4.7618,0.0031,66.25,4528.1,1514,296,0.0,True,"{   ""summary_bullets"": [     ""주 2회까지 거점 오피스(강남/판교) 근무를 신청할 수 있으며, 직전 분기 평가 경고를 받은 인원이나 필수 상주 인력은 제외됩니다."",     ""원격근무 시 코어 타임(10:00~16:00) 동안 슬랙 메시지 및 메일 수신 반응 상태 유지가 요구되며, 2시간 이상 미응답 시 무단이탈로 간주됩니다."",     ""공공장소에서의 사내 화면 노출 방지를 위해 사외 근무 시 프라이버시 필터 착용이 의무화되며, 카페 등에서의 업무는 승인된 모바일 테더링을 통해만 가능합니다.""   ],   ""categories"": [""인사""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""send_slack_notification"",       ""arguments"": {         ""channel"": ""#team-notice"",         ""title"": ""개정된 원격근무 사전 승인 절차 및 보안 준수 수칙 전파 요청"",         ""urgency"": ""중요""       }     }   ] }",run_008,TOOL_CALLING,0.6667,0.6667,0.9333,"{""bullet_count"": 0.2, ""category"": 0.1333, ""tool_name"": 0.2, ""tool_args"": 0.4}"
qwen2.5:7b,DOC-09,MAIN_1,3.9041,0.0035,66.61,4528.1,1478,241,0.0,True,"{   ""summary_bullets"": [     ""서버 노드 수를 조정하여 비용을 상쇄하는 안을 제시하여 현재 부서 간 조율이 이어지고 있으며, 기존 대비 최소 40% 이상의 추가 예산 편성이 불가피하다는 보고가 있으나, 확정된 예산 상한선은 명시되지 않았습니다."",     ""인력 투입 건 역시 외부 헤드헌팅 업체의 채용 지연으로 기획 1명 및 백엔드 2명을 추가 확보하자는 안이 논의 중이며, 투입 인원수는 5명에서 8명으로 늘어났습니다."",     ""테스트 기한을 최소 2개월 이상 순연하는 것으로 내부 수립 중인 단계이며, 기존 8월 31일까지의 마감 날짜는 연기되었습니다.""   ],   ""categories"": [""인프라""],   ""is_uncertain"": false,   ""tool_calls"": [] }",run_009,UNCERTAIN,0.0,0.5714,0.15,"{""bullet_count"": 0.15, ""category"": 0.0, ""is_uncertain_detected"": 0.0, ""no_hallucinated_facts"": 0.0}"
qwen2.5:7b,DOC-10,MAIN_1,0.9061,0.0037,65.23,4528.1,1245,48,0.0,True,"{   ""summary_bullets"": [""제시된 문서에서 해당 질문에 대한 정보를 찾을 수 없습니다.""],   ""categories"": [""개발""],   ""is_uncertain"": true,   ""tool_calls"": [] }",run_010,OUT_OF_BOUNDS,0.0,0,1.0,"{""refusal_success"": 1.0}"
llama3.1:8b,DOC-01,MAIN_1,3.4153,0.0043,63.39,5027.5,1478,214,0.0,True,"{   ""summary_bullets"": [     ""임직원 본인 및 직계존비속의 경조 발생 시 경조금과 특별 휴가가 지급됩니다."",     ""근속 연수 1년 이상 임직원을 대상으로 매년 종합건강검진 비용을 전액 지원합니다."",     ""연간 120만 원 상당의 복지포인트(분기별 30만 원씩 자동 지급)가 부여되며, 이는 자기계발(도서 구매, 학원 수강), 운동, 문화생활 등에 사용할 수 있습니다.""   ],   ""categories"": [""복지"", ""인사""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""send_slack_notification"",       ""arguments"": {         ""channel"": ""#team-notice"",         ""title"": ""사내 복지제도 주요 지원 항목"",         ""urgency"": ""low""       }     }   ] }",run_011,NORMAL,1.0,0.5714,0.7143,"{""bullet_count"": 0.3, ""category"": 0.3, ""keywords_and_rouge"": 0.1143}"
llama3.1:8b,DOC-02,MAIN_1,3.0092,0.0035,63.51,5027.5,1249,175,0.0,True,"{   ""summary_bullets"": [     ""코드 작성 표준: PEP8 규격 준수, Ruff Linter 검사 통과"",     ""테스트 코드 작성: 단위 테스트 작성 의무화, 전체 코드 커버리지 80% 이상 유지"",     ""Git Branch 전략: feature/{issue-id} 형식, Conventional Commits 규격 준수""   ],   ""categories"": [""개발""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""send_slack_notification"",       ""arguments"": {         ""channel"": ""#dev-infra-notice"",         ""title"": ""2026년 신규 개발 프로젝트 코드 표준 및 배포 가이드라인"",         ""urgency"": ""일반""       }     }   ] }",run_012,NORMAL,1.0,0.5714,0.7143,"{""bullet_count"": 0.3, ""category"": 0.3, ""keywords_and_rouge"": 0.1143}"
llama3.1:8b,DOC-03,MAIN_1,8.4667,0.0032,62.53,5027.5,1347,259,0.0,True,"{   ""summary_bullets"": [     ""사내 카페테리아 음료 주문 시 '사내 모바일 앱 스마트 오더' 기능이 도입되며, 출근길이나 식사 후 앱을 통해 미리 주문 및 결제를 완료할 수 있습니다."",     ""구내식당 점심 운영 시간이 11시 30분~13시 30분에서 11시부터 14시까지 총 3시간으로 확대되며, 부서별로 자율 시차 점심제를 활용하여 분산 방문해 주시기 바랍니다."",     ""개인 텀블러나 다회용 컵을 가져오시는 임직원분들께는 카페 음료 500원 할인 혜택이 적용됩니다.""   ],   ""categories"": [""복지"", ""인사""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""send_slack_notification"",       ""arguments"": {         ""channel"": ""#team-notice"",         ""title"": ""사내 카페테리아 및 구내식당 이용 안내"",         ""urgency"": ""일반""       }     }   ] }",run_013,NORMAL,0.5,0.6667,0.7833,"{""bullet_count"": 0.3, ""category"": 0.15, ""keywords_and_rouge"": 0.3333}"
llama3.1:8b,DOC-04,MAIN_1,3.6427,0.0032,63.31,5027.5,1373,215,0.0,True,"{   ""summary_bullets"": [     ""임직원은 2026년 10월 15일까지 사내 통합 업무 시스템 접속 시 전용 보안 VPN 클라이언트를 반드시 활성화해야 합니다."",     ""계정 로그인 시 기존 비밀번호 외에 SMS 또는 모바일 OTP 앱을 통한 2차 인증(MFA) 절차를 필수로 거쳐야 합니다."",     ""보안성이 검증되지 않은 외부 카페, 대중교통 등 공공 Wi-Fi 환경에서의 사내 시스템 직결 접속은 엄격히 금지됩니다.""   ],   ""categories"": [""보안""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""send_slack_notification"",       ""arguments"": {         ""channel"": ""#sec-notice"",         ""title"": ""임직원 보안 강화 정책 시행"",         ""urgency"": ""중요""       }     }   ] }",run_014,TOOL_CALLING,1.0,0.9474,1.0,"{""bullet_count"": 0.2, ""category"": 0.2, ""tool_name"": 0.2, ""tool_args"": 0.4}"
llama3.1:8b,DOC-05,MAIN_1,4.1154,0.0021,63.41,5027.5,1374,245,0.0,True,"{   ""summary_bullets"": [     ""결제 인프라 서비스 장애가 발생하여 35%의 결제 시도가 실패했습니다."",     ""원인은 정기 결제 트래픽 폭증으로 인한 Payment-DB의 커넥션 풀 모니터링 누락 및 슬로우 쿼리 누적 때문입니다."",     ""재발 방지를 위해 결제 조회 API의 DB 복합 인덱스 재설계 및 쿼리 최적화 작업을 진행하고, DB 커넥션 풀 사용률이 80% 초과 시 자동으로 Pod를 증설하는 Auto-scaling 정책을 재설정합니다.""   ],   ""categories"": [""개발"", ""인프라""],   ""is_uncertain"": false,   ""tool_calls"": [     {       ""tool_name"": ""create_jira_ticket"",       ""arguments"": {         ""project_key"": ""DEV"",         ""issue_type"": ""Task"",         ""summary"": ""결제 인프라 서비스 장애 원인 분석 및 재발 방지 대책"",         ""priority"": ""High""       }     }   ] }",run_015,TOOL_CALLING,0.6667,0.4286,0.9333,"{""bullet_count"": 0.2, ""category"": 0.1333, ""tool_name"": 0.2, ""tool_args"": 0.4}"
