model_name,doc_id,run_type,elapsed_sec,load_sec,eval_tps,vram_mib,prompt_tokens,completion_tokens,est_cost_usd,pydantic_valid,raw_response,run_id
qwen2.5:7b,DOC-09,WARMUP,7.764,4.5506,68.72,4528.1,1117,189,0.0,True,"{   ""summary_bullets"": [     ""서버 증설 예산 상한선은 변경된 클라우드 클러스터 도입 비용으로 기존 대비 최소 40% 이상의 추가 예산이 필요하다는 것이 재경팀의 보고사항입니다."",     ""투입 인원수는 기존 5명에서 기획 1명 및 백엔드 2명을 추가로 확보하자는 안이 논의 중이며, 최종 인원 수는 아직 확정되지 않았습니다."",     ""테스트 완료 마감 날짜는 PMO 측에서 테스트 기한을 최소 2개월 이상 순연하는 것으로 내부 수립 중인 단계입니다.""   ],   ""category"": ""개발"",   ""is_uncertain"": true,   ""tool_calls"": [] }",warmup_qwen2.5:7b
qwen2.5:7b,DOC-09,MAIN_1,3.0418,0.003,68.6,4528.1,1117,206,0.0,True,"{   ""summary_bullets"": [     ""서버 증설 예산 상한선은 변경된 클라우드 클러스터 도입 비용으로 기존 대비 최소 40% 이상의 추가 예산이 필요하다는 것이 재경팀의 보고사항입니다."",     ""인력 투입 건은 기획 1명 및 백엔드 2명을 추가 확보하자는 안이 논의 중이며, 기존 외부 헤드헌팅 업체의 채용 지연으로 인해 정확한 인원 수는 미정입니다."",     ""테스트 완료 마감 날짜는 PMO 측에서 테스트 기한을 최소 2개월 이상 순연하는 것으로 내부 수립 중인 단계입니다.""   ],   ""category"": ""개발"",   ""is_uncertain"": true,   ""tool_calls"": [] }",run_001
qwen2.5:7b,DOC-10,MAIN_1,0.9029,0.0032,67.53,4528.1,885,49,0.0,True,"{   ""summary_bullets"": [""제시된 문서에서 해당 질문에 대한 정보를 찾을 수 없습니다.""],   ""category"": ""복지"",   ""is_uncertain"": true,   ""tool_calls"": [] }",run_002
qwen2.5:7b,DOC-09,MAIN_2,3.0934,0.0034,67.42,4528.1,1117,192,0.0,True,"{   ""summary_bullets"": [     ""서버 증설 예산 상한선은 변경된 클라우드 클러스터 도입 비용으로 기존 대비 최소 40% 이상의 추가 예산이 필요하다는 것이 재경팀의 보고사항입니다."",     ""인력 투입 수는 기존 5명에서 기획 1명 및 백엔드 2명을 추가로 확보하자는 안이 논의 중이며, 최종 인원 수는 아직 확정되지 않았습니다."",     ""테스트 완료 마감 날짜는 PMO 측에서 테스트 기한을 최소 2개월 이상 순연하는 것으로 현재 내부 수립 중인 단계입니다.""   ],   ""category"": ""개발"",   ""is_uncertain"": true,   ""tool_calls"": [] }",run_003
qwen2.5:7b,DOC-10,MAIN_2,0.91,0.003,67.38,4528.1,885,49,0.0,True,"{   ""summary_bullets"": [""제시된 문서에서 해당 질문에 대한 정보를 찾을 수 없습니다.""],   ""category"": ""복지"",   ""is_uncertain"": true,   ""tool_calls"": [] }",run_004
llama3.1:8b,DOC-09,WARMUP,5.7791,3.4949,66.21,5027.5,1021,123,0.0,True,"{   ""summary_bullets"": [     ""현재 시점 기준으로, 서버 증설 예산 상한선은 미정입니다."",     ""투입 인원수는 기존 5명에서 기획 1명 및 백엔드 2명을 추가 확보하자는 안이 논의 중입니다."",     ""연기된 테스트 완료 마감 날짜는 최소 2개월 이상 순연하는 것으로 내부 수립 중입니다.""   ],   ""category"": ""개발"",   ""is_uncertain"": true,   ""tool_calls"": [] }",warmup_llama3.1:8b
llama3.1:8b,DOC-09,MAIN_1,1.8682,0.0036,67.13,5027.5,1021,123,0.0,True,"{   ""summary_bullets"": [     ""현재 시점 기준으로, 서버 증설 예산 상한선은 미정입니다."",     ""투입 인원수는 기존 5명에서 기획 1명 및 백엔드 2명을 추가 확보하자는 안이 논의 중입니다."",     ""연기된 테스트 완료 마감 날짜는 최소 2개월 이상 순연하는 것으로 내부 수립 중입니다.""   ],   ""category"": ""개발"",   ""is_uncertain"": true,   ""tool_calls"": [] }",run_005
llama3.1:8b,DOC-10,MAIN_1,2.3633,0.0032,65.88,5027.5,824,143,0.0,True,"{   ""summary_bullets"": [     ""사내 휴양시설 및 제휴 콘도 이용 신청은 10월 1일부터 10월 10일까지 사내 복지 포털을 통해 접수받습니다."",     ""당첨자 발표는 10월 15일 이메일로 개별 통보됩니다."",     ""제휴 리조트 이용 시 1박당 임직원 부담금은 5만 원이며, 연간 최대 이용 가능 일수는 3일로 제한됩니다.""   ],   ""category"": ""복지"",   ""is_uncertain"": false,   ""tool_calls"": [] }",run_006
llama3.1:8b,DOC-09,MAIN_2,2.0491,0.0032,64.74,5027.5,1021,118,0.0,True,"{   ""summary_bullets"": [     ""현재 시점 기준으로, 서버 증설 예산 상한선은 미정입니다."",     ""투입 인원수는 5명에서 1명이 추가 확보되며, 총 6명으로 확정되었습니다."",     ""연기된 테스트 완료 마감 날짜는 최소 2개월 이상 순연된 것으로 내부 수립 중입니다.""   ],   ""category"": ""개발"",   ""is_uncertain"": true,   ""tool_calls"": [] }",run_007
llama3.1:8b,DOC-10,MAIN_2,2.3975,0.0022,65.1,5027.5,824,143,0.0,True,"{   ""summary_bullets"": [     ""사내 휴양시설 및 제휴 콘도 이용 신청은 10월 1일부터 10월 10일까지 사내 복지 포털을 통해 접수받습니다."",     ""당첨자 발표는 10월 15일 이메일로 개별 통보됩니다."",     ""제휴 리조트 이용 시 1박당 임직원 부담금은 5만 원이며, 연간 최대 이용 가능 일수는 3일로 제한됩니다.""   ],   ""category"": ""복지"",   ""is_uncertain"": false,   ""tool_calls"": [] }",run_008
